SK_ID_CURR,CREDIT_TYPE,CREDIT_DAY_OVERDUE,AMT_CREDIT_SUM,AMT_CREDIT_SUM_DEBT,AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_OVERDUE,CNT_CREDIT_PROLONG,DAYS_CREDIT_ENDDATE
451382,Consumer credit,0,14653.89,0.0,0.0,0.0,0,-2446.0
451382,Consumer credit,0,20746.35,0.0,0.0,0.0,0,-1981.0
451382,Consumer credit,0,35955.0,0.0,0.0,0.0,0,-546.0
451382,Consumer credit,0,100597.5,,,0.0,0,-119.0
451382,Consumer credit,0,100278.0,,,0.0,0,-627.0
451382,Consumer credit,0,136734.03,77328.0,0.0,0.0,0,307.0
410478,Consumer credit,0,52029.0,0.0,0.0,0.0,0,-1556.0
410478,Consumer credit,0,52029.0,0.0,,0.0,0,-1556.0
353017,Consumer credit,0,2018866.5,1663411.5,0.0,0.0,0,1258.0
212463,Credit card,0,522000.0,482868.0,0.0,0.0,0,587.0
212463,Consumer credit,0,699300.0,591570.0,0.0,0.0,0,826.0
212463,Credit card,0,0.0,0.0,0.0,0.0,0,
289307,Credit card,0,337500.0,0.0,,0.0,0,1396.0
289307,Credit card,0,0.0,0.0,,0.0,0,1396.0
289307,Credit card,0,90000.0,0.0,,0.0,0,1031.0
289307,Credit card,0,270000.0,263588.85,6411.15,0.0,0,1458.0
289307,Credit card,0,0.0,0.0,0.0,0.0,0,1335.0
289307,Consumer credit,0,44535.96,0.0,,0.0,0,-1065.0
289307,Consumer credit,0,26100.0,17986.5,0.0,0.0,0,101.0
409945,Consumer credit,0,76095.0,,,0.0,0,-648.0
409945,Consumer credit,0,75096.0,,,0.0,0,-146.0
409945,Consumer credit,0,25252.02,0.0,0.0,0.0,1,-1884.0
409945,Consumer credit,0,225000.0,,,0.0,0,-764.0
409945,Consumer credit,0,625500.0,,,0.0,0,377.0
409945,Consumer credit,0,1012500.0,,,0.0,0,1437.0
409945,Credit card,14,49500.0,,,252.0,0,10576.0
298261,Consumer credit,0,67491.0,0.0,0.0,0.0,0,-1078.0
179496,Consumer credit,0,73620.0,0.0,0.0,0.0,0,-1247.0
179496,Credit card,0,117000.0,88155.0,0.0,0.0,0,636.0
179496,Consumer credit,0,119682.0,,,0.0,0,-447.0
179496,Consumer credit,0,225000.0,,,0.0,0,-159.0
179496,Consumer credit,0,61200.0,0.0,0.0,0.0,0,-2310.0
179496,Consumer credit,0,57600.0,0.0,0.0,0.0,0,-1632.0
179496,Consumer credit,0,76905.0,0.0,0.0,0.0,0,-1275.0
179496,Consumer credit,0,49275.0,0.0,0.0,0.0,0,-788.0
179496,Consumer credit,0,75600.0,64858.5,0.0,0.0,0,279.0
102986,Credit card,0,0.0,0.0,0.0,0.0,0,-340.0
102986,Consumer credit,0,1433880.0,,,0.0,0,-255.0
102986,Credit card,0,4500.0,0.0,0.0,0.0,0,-146.0
410492,Consumer credit,0,34120.26,0.0,,0.0,0,-1600.0
410492,Credit card,0,225000.0,110448.0,0.0,0.0,0,31012.0
410492,Credit card,0,247500.0,227227.5,0.0,0.0,0,-188.0
410492,Car loan,0,1057500.0,0.0,,0.0,0,-1202.0
410492,Consumer credit,0,32152.5,0.0,,0.0,0,-2482.0
410492,Consumer credit,0,32152.32,0.0,0.0,0.0,0,-2482.0
410492,Consumer credit,0,810000.0,,,0.0,0,-99.0
410492,Credit card,0,94500.0,,,0.0,0,10142.0
410492,Credit card,0,148500.0,0.0,148500.0,0.0,0,
410492,Credit card,0,98347.185,0.0,98347.185,0.0,0,
410492,Consumer credit,0,965700.0,,,0.0,0,1602.0
373013,Consumer credit,0,297000.0,0.0,0.0,0.0,0,-512.0
373013,Credit card,55,297000.0,301585.5,0.0,697.5,0,239.0
373013,Consumer credit,0,992250.0,934119.0,0.0,0.0,0,1626.0
383954,Consumer credit,0,83008.8,60941.925,,0.0,0,202.0
383954,Consumer credit,0,19912.5,0.0,0.0,0.0,0,-111.0
200261,Consumer credit,0,157500.0,0.0,0.0,0.0,0,-7.0
200261,Credit card,0,90000.0,0.0,0.0,0.0,0,12696.0
200261,Consumer credit,0,135000.0,0.0,0.0,0.0,0,-551.0
200261,Consumer credit,0,132808.5,,,0.0,0,-2572.0
200261,Consumer credit,0,630000.0,0.0,0.0,0.0,0,13.0
200261,Consumer credit,0,185850.0,0.0,0.0,0.0,0,-982.0
200261,Consumer credit,0,82318.5,,,0.0,0,-2495.0
200261,Consumer credit,0,96643.71,0.0,0.0,0.0,0,-2525.0
181021,Consumer credit,0,32215.5,0.0,,0.0,0,-2679.0
181021,Consumer credit,0,84937.5,0.0,,0.0,0,-525.0
181021,Consumer credit,0,25776.0,0.0,0.0,0.0,0,-644.0
394982,Consumer credit,0,104083.2,0.0,,0.0,0,-742.0
432627,Consumer credit,0,225000.0,0.0,0.0,0.0,0,-308.0
345205,Consumer credit,0,450000.0,0.0,0.0,0.0,0,74.0
345205,Consumer credit,0,405000.0,0.0,0.0,0.0,0,380.0
168773,Consumer credit,0,96349.5,0.0,,0.0,0,-1280.0
168773,Credit card,0,135000.0,0.0,0.0,0.0,0,533.0
168773,Consumer credit,0,1125000.0,0.0,0.0,0.0,0,-93.0
168773,Consumer credit,0,45526.5,0.0,,0.0,0,-1358.0
168773,Consumer credit,0,450000.0,419494.5,,0.0,0,1563.0
168773,Credit card,0,216000.0,139252.5,76747.095,0.0,0,
337174,Consumer credit,0,360000.0,,,0.0,0,
337174,Consumer credit,0,270000.0,,,0.0,0,
229405,Credit card,0,180000.0,0.0,,0.0,0,31062.0
159496,Consumer credit,0,64062.0,0.0,0.0,0.0,0,-2104.0
159496,Consumer credit,0,118237.5,0.0,0.0,0.0,0,-1155.0
159496,Consumer credit,30,927000.0,892071.0,0.0,580.5,0,1668.0
159496,Credit card,0,128250.0,0.0,,0.0,0,
159496,Consumer credit,0,118241.28,0.0,0.0,0.0,0,-1155.0
168688,Consumer credit,0,45855.0,0.0,0.0,0.0,0,-1179.0
346867,Credit card,0,45000.0,42367.455,2632.545,0.0,0,595.0
103350,Consumer credit,0,122013.0,0.0,0.0,0.0,0,-440.0
323781,Consumer credit,0,137389.5,0.0,,0.0,0,-707.0
323781,Consumer credit,0,2025000.0,0.0,0.0,0.0,0,-182.0
323781,Consumer credit,0,2385000.0,2255209.965,0.0,0.0,0,1652.0
348099,Car loan,0,830250.0,0.0,0.0,0.0,0,-977.0
348099,Consumer credit,0,19764.0,0.0,0.0,0.0,0,-907.0
348099,Consumer credit,0,41310.0,0.0,0.0,0.0,0,-316.0
348099,Consumer credit,0,22815.0,0.0,0.0,0.0,0,-1135.0
348099,Consumer credit,0,22815.0,0.0,,0.0,0,-1135.0
348099,Credit card,0,34650.0,0.0,,0.0,0,
348099,Consumer credit,0,34416.0,0.0,0.0,0.0,0,-1562.0
348099,Car loan,0,1800000.0,1141389.0,0.0,0.0,0,1135.0
348099,Consumer credit,0,170671.5,145003.5,0.0,0.0,0,293.0
426777,Credit card,0,45000.0,0.0,0.0,0.0,0,-50.0
426777,Consumer credit,0,360000.0,181260.0,0.0,0.0,0,668.0
426777,Consumer credit,0,3150000.0,2518947.0,0.0,0.0,0,1401.0
426777,Car loan,0,912600.0,0.0,0.0,0.0,0,-1555.0
391130,Consumer credit,0,37719.0,0.0,0.0,0.0,0,-1320.0
177572,Credit card,0,90000.0,,,0.0,0,
436140,Consumer credit,0,225000.0,0.0,0.0,0.0,0,-970.0
436140,Consumer credit,0,355500.0,0.0,0.0,0.0,0,343.0
301928,Consumer credit,0,254236.5,174690.0,,0.0,0,240.0
301928,Consumer credit,0,370350.0,,,0.0,0,1485.0
266569,Consumer credit,0,82525.5,0.0,0.0,0.0,0,-2477.0
266569,Consumer credit,0,33987.33,0.0,0.0,0.0,0,-1867.0
266569,Credit card,0,0.0,0.0,0.0,0.0,0,1379.0
266569,Consumer credit,0,151598.34,0.0,0.0,0.0,0,314.0
266569,Credit card,0,337500.0,0.0,,0.0,0,-1070.0
266569,Credit card,0,363658.5,0.0,,0.0,0,31194.0
266569,Consumer credit,0,190975.5,,,0.0,0,-2204.0
266569,Credit card,0,313483.5,0.0,0.0,0.0,0,-1796.0
266569,Consumer credit,0,102548.97,0.0,0.0,0.0,0,-400.0
266569,Credit card,0,207000.0,197532.0,9464.985,0.0,0,
266569,Consumer credit,0,1350000.0,1235866.5,0.0,0.0,0,1553.0
266569,Credit card,0,225000.0,209277.0,15722.145,0.0,0,
114766,Consumer credit,0,225000.0,0.0,,0.0,0,55.0
454869,Consumer credit,0,565380.0,502353.0,0.0,0.0,0,894.0
449377,Consumer credit,0,15934.5,0.0,0.0,0.0,0,-966.0
449377,Consumer credit,0,807300.0,708025.5,0.0,0.0,0,1034.0
449377,Consumer credit,0,15937.47,0.0,0.0,0.0,0,-966.0
449377,Consumer credit,0,254214.0,0.0,0.0,0.0,0,593.0
449377,Consumer credit,0,96300.0,94351.5,0.0,0.0,0,646.0
238368,Credit card,0,423000.0,316647.0,90557.01,0.0,0,
238368,Car loan,0,2721900.015,2552297.085,0.0,0.0,0,1718.0
317607,Consumer credit,0,87399.0,0.0,0.0,0.0,0,-2443.0
317607,Credit card,0,67500.0,0.0,0.0,0.0,0,-1580.0
317607,Consumer credit,0,43155.0,0.0,0.0,0.0,0,-784.0
317607,Consumer credit,0,25798.5,0.0,,0.0,0,-1008.0
317607,Consumer credit,0,63360.0,,,0.0,0,-711.0
317607,Consumer credit,0,82818.0,0.0,0.0,0.0,0,-560.0
265290,Consumer credit,0,225000.0,0.0,0.0,0.0,0,-644.0
265290,Credit card,0,0.0,0.0,0.0,0.0,0,116.0
265290,Car loan,0,1585728.0,0.0,,0.0,0,366.0
265290,Consumer credit,0,67455.0,0.0,0.0,0.0,0,-2486.0
265290,Consumer credit,0,138754.26,0.0,0.0,0.0,0,-51.0
144616,Consumer credit,0,95778.0,0.0,0.0,0.0,0,-98.0
144616,Consumer credit,0,255681.0,,,0.0,0,922.0
325094,Consumer credit,0,97965.0,0.0,0.0,0.0,0,-190.0
325094,Credit card,0,0.0,0.0,0.0,0.0,0,
183811,Consumer credit,0,24521.4,0.0,0.0,0.0,0,-2088.0
183811,Consumer credit,0,43634.25,0.0,0.0,0.0,0,-2038.0
183811,Credit card,0,112500.0,0.0,0.0,0.0,0,-1072.0
183811,Consumer credit,0,13972.5,0.0,0.0,0.0,0,-1808.0
183811,Credit card,0,67500.0,0.0,0.0,0.0,0,846.0
183811,Consumer credit,0,90000.0,0.0,0.0,0.0,0,-806.0
183811,Consumer credit,0,90000.0,0.0,0.0,0.0,0,137.0
183811,Consumer credit,0,288000.0,,,0.0,0,647.0
183811,Credit card,0,148500.0,129622.5,,0.0,0,1727.0
183811,Consumer credit,0,31837.5,0.0,0.0,0.0,0,-1869.0
183811,Consumer credit,0,81000.0,0.0,0.0,0.0,0,-416.0
378512,Credit card,0,103500.0,94815.0,,0.0,0,
378512,Consumer credit,0,785250.0,693045.0,0.0,0.0,0,879.0
378512,Consumer credit,0,21009.375,0.0,0.0,0.0,1,-1057.0
222276,Credit card,0,0.0,0.0,0.0,0.0,0,-260.0
222276,Consumer credit,0,22455.0,0.0,0.0,0.0,0,-970.0
222276,Credit card,0,0.0,0.0,0.0,0.0,0,-530.0
222276,Consumer credit,0,9000.0,6367.5,0.0,0.0,0,258.0
222276,Credit card,0,67500.0,64156.5,0.0,0.0,0,808.0
222276,Consumer credit,0,113818.5,87993.0,0.0,0.0,0,258.0
222276,Consumer credit,0,22455.0,0.0,,0.0,0,-970.0
222276,Car loan,0,900000.0,,,0.0,0,1107.0
222276,Credit card,0,90000.0,,,0.0,0,
222276,Credit card,0,135000.0,0.0,135000.0,0.0,0,-718.0
222276,Consumer credit,0,96192.225,0.0,0.0,0.0,0,-840.0
222276,Credit card,0,180000.0,0.0,180000.0,0.0,0,-883.0
300189,Consumer credit,0,58005.0,0.0,0.0,0.0,0,-1212.0
300189,Credit card,0,0.0,0.0,0.0,0.0,0,-898.0
300189,Consumer credit,0,58500.0,0.0,0.0,0.0,0,-918.0
300189,Credit card,0,270000.0,0.0,0.0,0.0,0,-627.0
300189,Credit card,0,13500.0,0.0,,0.0,0,-473.0
300189,Consumer credit,0,396000.0,359271.0,,0.0,0,1519.0
300189,Consumer credit,0,675000.0,610830.0,,0.0,0,1519.0
300189,Credit card,0,113503.5,91024.425,22479.075,0.0,0,27291.0
300189,Consumer credit,0,675000.0,0.0,0.0,0.0,0,180.0
300189,Consumer credit,0,292500.0,0.0,0.0,0.0,0,-486.0
120578,Consumer credit,0,25740.0,0.0,,0.0,0,-1350.0
272335,Consumer credit,0,61802.46,0.0,,0.0,0,-2242.0
272335,Credit card,0,22500.0,6156.0,0.0,0.0,0,2658.0
272335,Credit card,0,450000.0,374706.0,0.0,0.0,0,30941.0
272335,Consumer credit,0,242329.5,,,0.0,0,-568.0
272335,Consumer credit,0,152820.0,13567.5,0.0,0.0,0,5.0
272335,Credit card,0,211500.0,110392.65,99852.48,0.0,0,1452.0
301324,Consumer credit,0,39465.0,0.0,0.0,0.0,0,-2023.0
301324,Consumer credit,0,163170.0,0.0,0.0,0.0,0,46.0
301324,Consumer credit,0,90000.0,0.0,0.0,0.0,0,-323.0
301324,Credit card,0,135000.0,56290.5,0.0,0.0,0,30975.0
301324,Consumer credit,0,157500.0,157500.0,0.0,0.0,0,1820.0
301324,Consumer credit,0,247500.0,199242.0,0.0,0.0,0,1361.0
301324,Credit card,0,216000.0,206311.5,0.0,0.0,0,568.0
301324,Consumer credit,0,427500.0,380704.5,0.0,0.0,0,1509.0
301324,Credit card,0,13500.0,0.0,,0.0,0,-745.0
301324,Consumer credit,0,4500.0,,,0.0,0,
301324,Credit card,0,135000.0,56290.5,,0.0,0,30975.0
301324,Credit card,0,157500.0,147357.0,,0.0,0,1190.0
301324,Consumer credit,0,225000.0,0.0,0.0,0.0,0,-316.0
301324,Consumer credit,0,75672.63,0.0,0.0,0.0,0,-681.0
301324,Consumer credit,0,88141.5,0.0,0.0,0.0,0,-633.0
301324,Consumer credit,0,128430.0,0.0,0.0,0.0,0,-822.0
301324,Consumer credit,0,35397.0,0.0,0.0,0.0,0,-1480.0
301324,Consumer credit,0,25546.5,,,0.0,0,-2422.0
301324,Consumer credit,0,39466.08,0.0,0.0,0.0,0,-2023.0
377646,Consumer credit,0,66402.0,0.0,,0.0,0,-2525.0
377646,Consumer credit,0,102825.0,0.0,0.0,0.0,0,-2135.0
208279,Credit card,0,81000.0,0.0,0.0,0.0,0,750.0
208279,Consumer credit,0,900000.0,805558.5,0.0,0.0,0,1501.0
208279,Consumer credit,0,55521.0,0.0,,0.0,0,-2491.0
208279,Credit card,0,135000.0,0.0,,0.0,0,-316.0
208279,Credit card,0,135000.0,130320.0,,0.0,0,30976.0
208279,Consumer credit,0,1350000.0,1337413.5,0.0,0.0,0,1679.0
208279,Credit card,0,112500.0,,,0.0,0,446.0
208279,Consumer credit,0,1125000.0,831244.5,0.0,0.0,0,1163.0
208279,Consumer credit,0,99724.05,0.0,0.0,0.0,0,-818.0
208279,Consumer credit,0,55520.145,0.0,0.0,0.0,0,-2491.0
208279,Credit card,0,351000.0,0.0,0.0,0.0,0,
175132,Consumer credit,0,24894.0,,,0.0,1,-2288.0
427037,Consumer credit,0,315000.0,297153.0,0.0,0.0,0,641.0
427037,Consumer credit,0,103745.25,0.0,0.0,0.0,0,-178.0
141334,Credit card,0,90000.0,70760.925,19239.075,0.0,0,27324.0
141334,Consumer credit,0,61105.5,0.0,0.0,0.0,0,-1858.0
211615,Consumer credit,0,180000.0,0.0,0.0,0.0,0,-1847.0
211615,Consumer credit,0,180000.0,0.0,0.0,0.0,0,-2365.0
211615,Consumer credit,0,328500.0,0.0,0.0,0.0,0,-114.0
211615,Consumer credit,0,540000.0,0.0,0.0,0.0,0,-463.0
211615,Consumer credit,0,86382.0,65034.0,0.0,0.0,0,215.0
211615,Consumer credit,0,157500.0,142227.0,0.0,0.0,0,1523.0
211615,Consumer credit,0,202500.0,160038.0,0.0,0.0,0,1217.0
211615,Consumer credit,0,486990.0,0.0,,0.0,0,-1209.0
211615,Consumer credit,0,540000.0,0.0,,0.0,0,-463.0
211615,Consumer credit,0,181287.0,,,0.0,0,-169.0
211615,Consumer credit,0,675000.0,475204.5,,0.0,0,689.0
277677,Consumer credit,0,20866.5,0.0,0.0,0.0,0,-2796.0
277677,Consumer credit,0,20866.5,0.0,,0.0,0,-2796.0
277677,Credit card,0,73800.0,0.0,,0.0,0,-2332.0
277677,Credit card,0,0.0,,,0.0,0,-1172.0
277677,Consumer credit,0,1800000.0,,,0.0,0,-78.0
115530,Consumer credit,0,225000.0,0.0,0.0,0.0,0,-1033.0
115530,Consumer credit,0,22365.0,0.0,0.0,0.0,0,-1829.0
115530,Consumer credit,0,450000.0,0.0,0.0,0.0,0,1138.0
115530,Consumer credit,0,135000.0,0.0,0.0,0.0,0,-1464.0
115530,Consumer credit,0,350865.0,0.0,0.0,0.0,0,-728.0
115530,Credit card,0,157500.0,150817.5,0.0,0.0,0,384.0
115530,Consumer credit,0,12735.0,0.0,,0.0,0,-1446.0
115530,Consumer credit,0,322852.5,0.0,,0.0,0,-1322.0
115530,Credit card,0,337500.0,,,0.0,0,
115530,Consumer credit,0,696870.0,,,0.0,0,1061.0
115530,Consumer credit,0,288000.0,,,0.0,0,513.0
115530,Consumer credit,0,663610.5,,,0.0,0,1544.0
115530,Consumer credit,0,229180.5,102881.835,0.0,0.0,0,136.0
115530,Consumer credit,0,31500.0,0.0,0.0,0.0,0,-697.0
382176,Consumer credit,0,166405.5,0.0,,0.0,0,-1614.0
382176,Credit card,0,67500.0,65431.35,2068.65,0.0,0,30956.0
382176,Consumer credit,0,71689.5,0.0,0.0,0.0,0,-978.0
382176,Credit card,0,90000.0,86215.5,0.0,0.0,0,306.0
382176,Consumer credit,0,112500.0,96187.5,0.0,0.0,0,539.0
382176,Consumer credit,0,630000.0,344097.0,0.0,0.0,0,635.0
382176,Credit card,0,45000.0,34402.5,10597.5,0.0,0,822.0
382176,Consumer credit,0,71689.86,0.0,0.0,0.0,0,-978.0
333625,Consumer credit,0,195971.4,17607.33,,0.0,0,73.0
333625,Consumer credit,0,40495.5,0.0,0.0,0.0,0,-1737.0
333625,Consumer credit,0,90000.0,0.0,0.0,0.0,0,-295.0
333625,Credit card,0,360000.0,287280.0,0.0,0.0,0,610.0
333625,Consumer credit,0,153859.5,0.0,,0.0,0,-560.0
202289,Consumer credit,0,14934.87,0.0,0.0,0.0,0,-2640.0
202289,Consumer credit,0,26328.78,0.0,0.0,0.0,0,-1855.0
202289,Credit card,0,99000.0,0.0,0.0,0.0,0,894.0
202289,Consumer credit,0,171000.0,0.0,0.0,0.0,0,1385.0
202289,Consumer credit,0,91485.0,0.0,0.0,0.0,0,-382.0
202289,Consumer credit,0,69750.0,0.0,0.0,0.0,0,-385.0
202289,Consumer credit,0,90000.0,0.0,0.0,0.0,0,-6.0
202289,Consumer credit,0,46125.0,0.0,0.0,0.0,0,-1132.0
202289,Consumer credit,0,32116.5,0.0,0.0,0.0,0,-1610.0
202289,Credit card,0,135000.0,92677.5,0.0,0.0,0,119.0
202289,Consumer credit,0,468000.0,415309.5,0.0,0.0,0,1442.0
202289,Consumer credit,0,167553.0,47560.5,,0.0,0,168.0
202289,Consumer credit,0,36220.5,0.0,0.0,0.0,0,-240.0
434757,Credit card,0,126000.0,0.0,0.0,0.0,0,-825.0
434757,Consumer credit,0,675000.0,0.0,0.0,0.0,0,-568.0
434757,Consumer credit,0,121500.0,0.0,0.0,0.0,0,-1003.0
434757,Credit card,0,630000.0,2623.5,0.0,0.0,0,704.0
434757,Credit card,0,630000.0,2623.5,,0.0,0,704.0
175013,Consumer credit,0,84148.47,0.0,0.0,0.0,0,-1981.0
175013,Consumer credit,0,32378.985,0.0,0.0,0.0,0,-494.0
234257,Consumer credit,0,48334.5,0.0,,0.0,0,-2284.0
234257,Consumer credit,0,18553.5,0.0,,0.0,0,-2681.0
234257,Credit card,0,96750.0,0.0,,0.0,0,31165.0
234257,Credit card,0,270000.0,0.0,,0.0,0,423.0
234257,Consumer credit,0,18557.19,0.0,0.0,0.0,0,-2681.0
234257,Consumer credit,0,48335.58,0.0,0.0,0.0,0,-2284.0
234257,Consumer credit,0,58250.88,0.0,0.0,0.0,0,-1323.0
224463,Consumer credit,0,594000.0,4.5,0.0,0.0,0,244.0
224463,Credit card,0,522000.0,496507.5,0.0,0.0,0,-352.0
224463,Consumer credit,0,810000.0,787671.0,0.0,0.0,0,1709.0
224463,Consumer credit,0,67500.0,,,0.0,0,-2459.0
224463,Consumer credit,0,40815.0,0.0,0.0,0.0,0,-445.0
224463,Consumer credit,0,69021.0,0.0,0.0,0.0,0,-161.0
224463,Consumer credit,0,177631.56,0.0,0.0,0.0,0,-122.0
161303,Consumer credit,0,225000.0,0.0,0.0,0.0,0,106.0
161303,Consumer credit,0,225000.0,0.0,0.0,0.0,0,-594.0
161303,Consumer credit,0,1575000.0,0.0,0.0,0.0,0,699.0
161303,Consumer credit,0,711450.0,581076.0,0.0,0.0,0,777.0
161303,Consumer credit,0,1890000.0,1829196.0,0.0,0.0,0,1701.0
161303,Consumer credit,0,643365.0,387724.5,,0.0,0,-568.0
161303,Credit card,0,90000.0,,,0.0,0,
161303,Consumer credit,0,210267.0,,,0.0,0,-82.0
161303,Consumer credit,0,315000.0,,,0.0,0,-39.0
161303,Credit card,0,67500.0,0.0,,0.0,0,-618.0
161303,Credit card,0,198000.0,0.0,0.0,0.0,0,540.0
440064,Consumer credit,0,92623.5,87399.0,0.0,0.0,0,304.0
440064,Credit card,0,202500.0,194229.0,0.0,0.0,0,478.0
440064,Credit card,0,162000.0,155835.0,,0.0,0,1560.0
440064,Credit card,0,135000.0,135000.0,0.0,0.0,0,923.0
156838,Consumer credit,0,855000.0,0.0,0.0,0.0,0,106.0
156838,Consumer credit,0,900000.0,0.0,,0.0,0,-302.0
156319,Consumer credit,0,89032.5,0.0,0.0,0.0,0,-1579.0
156319,Credit card,0,306000.0,,,0.0,0,9733.0
156319,Consumer credit,0,900000.0,,,0.0,0,587.0
390353,Credit card,0,540000.0,0.0,0.0,0.0,0,-268.0
390353,Credit card,0,540000.0,521676.0,0.0,0.0,0,3384.0
390353,Credit card,0,393750.0,372577.5,21171.42,0.0,0,
390353,Consumer credit,0,33952.5,,,0.0,0,-2037.0
209607,Consumer credit,0,200700.0,0.0,,0.0,0,287.0
209607,Credit card,0,0.0,0.0,0.0,0.0,0,-280.0
209607,Consumer credit,0,405000.0,387985.5,0.0,0.0,0,1006.0
422915,Consumer credit,0,89556.84,0.0,,0.0,0,-520.0
422915,Consumer credit,0,34159.68,0.0,,0.0,0,-1943.0
422915,Consumer credit,0,98878.905,0.0,,0.0,0,-726.0
422915,Consumer credit,0,358560.0,0.0,0.0,0.0,0,-1097.0
422915,Consumer credit,0,1647000.0,0.0,0.0,0.0,0,342.0
422915,Consumer credit,0,720000.0,0.0,0.0,0.0,0,-694.0
422915,Credit card,0,180000.0,177295.5,,0.0,0,
422915,Consumer credit,0,89991.0,0.0,0.0,0.0,0,-2041.0
422915,Consumer credit,0,53370.0,0.0,0.0,0.0,0,-1868.0
422915,Consumer credit,0,1350000.0,,,0.0,0,734.0
422915,Consumer credit,0,36090.0,0.0,0.0,0.0,0,-593.0
422915,Credit card,0,697383.0,,,0.0,0,10282.0
422915,Consumer credit,0,106942.5,0.0,0.0,0.0,0,-140.0
422915,Consumer credit,0,225004.5,176895.0,0.0,0.0,0,377.0
422915,Microloan,0,67500.0,0.0,0.0,0.0,0,-96.0
435329,Consumer credit,0,237843.0,135400.5,0.0,0.0,0,303.0
435329,Credit card,0,9000.0,,,0.0,0,9122.0
353668,Credit card,0,450000.0,0.0,0.0,0.0,0,477.0
353668,Credit card,0,0.0,0.0,0.0,0.0,0,-162.0
353668,Consumer credit,0,450000.0,0.0,0.0,0.0,0,-548.0
353668,Consumer credit,0,46305.0,0.0,0.0,0.0,0,-1303.0
353668,Consumer credit,0,42039.0,42039.0,0.0,0.0,0,168.0
353668,Consumer credit,0,120613.5,61407.0,0.0,0.0,0,122.0
353668,Consumer credit,0,900000.0,736996.5,0.0,0.0,0,817.0
353668,Consumer credit,0,107545.5,0.0,0.0,0.0,0,-268.0
353668,Consumer credit,0,90391.5,,,0.0,0,-2249.0
275766,Consumer credit,0,31900.5,0.0,0.0,0.0,0,-2679.0
275766,Consumer credit,0,1305000.0,0.0,0.0,0.0,0,-58.0
275766,Consumer credit,0,225000.0,63954.0,0.0,0.0,0,-870.0
275766,Consumer credit,0,148500.0,83164.5,0.0,0.0,0,770.0
275766,Consumer credit,0,567000.0,430308.0,0.0,0.0,0,1191.0
275766,Consumer credit,0,130455.0,116410.5,0.0,0.0,0,371.0
275766,Consumer credit,0,26550.0,0.0,0.0,0.0,0,-1591.0
151583,Credit card,0,135000.0,20115.0,0.0,0.0,0,873.0
219434,Consumer credit,0,233100.0,0.0,0.0,0.0,0,101.0
219434,Credit card,0,225000.0,214501.5,0.0,0.0,0,326.0
219434,Consumer credit,0,450000.0,309303.0,0.0,0.0,0,738.0
383378,Credit card,0,90000.0,0.0,0.0,0.0,0,812.0
383378,Consumer credit,0,378000.0,132277.5,0.0,0.0,0,434.0
383378,Consumer credit,0,675000.0,0.0,0.0,0.0,0,1455.0
368866,Consumer credit,0,778500.0,262201.5,0.0,0.0,0,412.0
324251,Credit card,0,225000.0,228136.5,0.0,0.0,0,81.0
324251,Consumer credit,0,64944.0,,,0.0,0,-985.0
396107,Consumer credit,0,40500.0,0.0,0.0,0.0,0,-1163.0
396107,Consumer credit,0,13500.0,0.0,0.0,0.0,0,-620.0
267702,Credit card,0,90000.0,89739.0,0.0,0.0,0,1042.0
436368,Consumer credit,0,292500.0,0.0,0.0,0.0,0,-950.0
436368,Consumer credit,0,315000.0,0.0,0.0,0.0,0,818.0
436368,Consumer credit,0,153000.0,0.0,0.0,0.0,0,1177.0
436368,Consumer credit,0,59049.0,0.0,0.0,0.0,0,-880.0
436368,Consumer credit,0,292500.0,0.0,0.0,0.0,0,-950.0
436368,Credit card,0,180000.0,171382.5,0.0,0.0,0,249.0
436368,Consumer credit,0,315000.0,273699.0,0.0,0.0,0,818.0
436368,Consumer credit,0,672777.0,645327.0,0.0,0.0,0,1140.0
436368,Consumer credit,0,85891.5,0.0,,0.0,0,-48.0
436368,Consumer credit,0,15525.0,0.0,0.0,0.0,0,-2126.0
265188,Credit card,0,180000.0,0.0,0.0,0.0,0,987.0
265188,Credit card,0,225000.0,84964.5,0.0,0.0,0,494.0
265188,Credit card,0,585000.0,0.0,585000.0,0.0,0,2202.0
265188,Consumer credit,0,33389.91,0.0,0.0,0.0,0,-1484.0
454601,Consumer credit,0,270000.0,0.0,,0.0,0,149.0
454601,Consumer credit,0,87876.0,0.0,0.0,0.0,0,-1199.0
105132,Consumer credit,0,46525.5,0.0,0.0,0.0,0,-492.0
105132,Consumer credit,0,900000.0,330282.0,0.0,0.0,0,291.0
105132,Consumer credit,0,46512.0,0.0,,0.0,0,-2488.0
105132,Credit card,0,234000.0,185499.0,48500.775,0.0,0,
105132,Credit card,0,90000.0,0.0,18202.5,0.0,0,307.0
396951,Consumer credit,0,63406.8,0.0,0.0,0.0,0,-1989.0
396951,Consumer credit,0,37930.68,0.0,0.0,0.0,0,-1980.0
396951,Credit card,0,4500.0,-14.13,4514.13,0.0,0,1222.0
396951,Credit card,0,135000.0,1049723.055,16776.945,0.0,0,-515.0
396951,Consumer credit,0,275961.51,202379.04,0.0,0.0,0,191.0
396951,Credit card,0,135000.0,0.0,0.0,0.0,0,1311.0
396951,Consumer credit,0,64611.0,0.0,,0.0,0,-131.0
